Sender,Sender Label,Receiver,Receiver Label,Importance,Edge Type,Pathways
PRKAR1A,0,UBA5,0,0.97,Pathway,Immune System
PRKAR1A,0,STXBP1,1,0.97,Pathway,Integration of energy metabolism
PRKAR1A,0,STXBP1,1,0.97,Pathway,Metabolism
PRKAR1A,0,STXBP1,1,0.97,Pathway,Regulation of insulin secretion
PRKAR1A,0,GAB2,0,0.97,Pathway,Disease
PRKAR1A,0,GAB2,0,0.97,Pathway,Hemostasis
PRKAR1A,0,GAB2,0,0.97,Pathway,Immune System
PRKAR1A,0,GAB2,0,0.97,Pathway,Innate Immune System
PRKAR1A,0,GAB2,0,0.97,Pathway,Signaling Pathways
PRKAR1A,0,GAB2,0,0.97,Pathway,Signaling by FGFR in disease
PRKAR1A,0,GAB2,0,0.97,Pathway,Signaling by GPCR
PRKAR1A,0,WNK1,0,0.969,Pathway,Transmembrane transport of small molecules
PRKAR1A,0,GNAZ,0,0.969,Pathway,G-protein mediated events
PRKAR1A,0,GNAZ,0,0.969,Pathway,Opioid Signalling
PRKAR1A,0,GNAZ,0,0.969,Pathway,PLC beta mediated events
PRKAR1A,0,GNAZ,0,0.969,Pathway,Signaling Pathways
PRKAR1A,0,GNAZ,0,0.969,Pathway,Signaling by GPCR
PRKAR1A,0,GNAZ,0,0.969,Pathway,G Protein Signaling Pathways
PRKAR1A,0,GNAZ,0,0.969,Pathway,Calcium Regulation in the Cardiac Cell
PRKAR1A,0,MED18,0,0.969,Pathway,Metabolism
PRKAR1A,0,PACS1,1,0.967,Pathway,Disease
PRKAR1A,0,TSC2,0,0.967,Pathway,DAP12 interactions
PRKAR1A,0,TSC2,0,0.967,Pathway,DAP12 signaling
PRKAR1A,0,TSC2,0,0.967,Pathway,Disease
PRKAR1A,0,TSC2,0,0.967,Pathway,Downstream signal transduction
PRKAR1A,0,TSC2,0,0.967,Pathway,Downstream signaling of activated FGFR
PRKAR1A,0,TSC2,0,0.967,Pathway,Immune System
PRKAR1A,0,TSC2,0,0.967,Pathway,Innate Immune System
PRKAR1A,0,TSC2,0,0.967,Pathway,NGF signalling via TRKA from the plasma membrane
PRKAR1A,0,TSC2,0,0.967,Pathway,Signaling Pathways
PRKAR1A,0,TSC2,0,0.967,Pathway,Signaling by EGFR
PRKAR1A,0,TSC2,0,0.967,Pathway,Signaling by EGFR in Cancer
PRKAR1A,0,TSC2,0,0.967,Pathway,Signaling by ERBB2
PRKAR1A,0,TSC2,0,0.967,Pathway,Signaling by FGFR
PRKAR1A,0,TSC2,0,0.967,Pathway,Signaling by FGFR in disease
PRKAR1A,0,TSC2,0,0.967,Pathway,Signaling by NGF
PRKAR1A,0,TSC2,0,0.967,Pathway,Signaling by PDGF
PRKAR1A,0,NUP98,0,0.967,Pathway,Disease
PRKAR1A,0,NUP98,0,0.967,Pathway,Immune System
PRKAR1A,0,NUP98,0,0.967,Pathway,Metabolism
PRKAR1A,0,NUP98,0,0.967,Pathway,Transmembrane transport of small molecules
PRKAR1A,0,KIF2A,1,0.966,Pathway,Factors involved in megakaryocyte development and platelet production
PRKAR1A,0,KIF2A,1,0.966,Pathway,Hemostasis
PRKAR1A,0,KIF2A,1,0.966,Pathway,Immune System
